url	status
https://ccwbe.org/wp-content/uploads/2023/09/bretos-errasti-2016-challenges-and-opportunities-for-regeneration-of-multinational-worker-cooperatives-lessons-from-1.pdf	http:404
https://hscrc.maryland.gov/documents/public-interest/hospitalgovernance/ctrhlthcaregovernance_2007.pdf	inaccessible:HTTPError
https://imaginecanada.ca/en/research/good-governance-founder-led-organizations	inaccessible:HTTPError
https://novonordiskfonden.dk/en/who-we-are/ownership/	open:200
https://portal.ct.gov/-/media/OHS/ohca/CON_Completed/2015/15_32045C_CON.pdf	open:200
https://press.vatican.va/archive/cod-iuris-canonici/eng/documents/cic_lib2-cann607-709_en.html	open:200
https://schoenstatt.com/wp-content/uploads/2021/08/106.11-1-Generalstatut-September-2017-english.pdf	open:200
https://sjcg.net/documents/board-of-directors/by-laws/SJCG%20Corporate%20Bylaw.pdf	http:404
https://www.bridgespan.org/getmedia/d240cbfc-d356-42eb-8f65-5f3730042c57/Spring_2018_SSIR_making_founder_successions_work.pdf	open:200
https://www.carl-zeiss-stiftung.de/fileadmin/mediamanager/downloads/240129_Statut_EN.pdf	http:404
https://www.cdo.org/wp-content/uploads/2024/06/statuto_cdo_nazionale.pdf	open:200
https://www.childabuseroyalcommission.gov.au/religious-institutions	inaccessible:TimeoutError
https://www.clonline.org/storage_files/articles-attachments/1766145044-Constitutions_2025.pdf	open:200
https://www.economyofcommunion.org/about/	open:200
https://www.edc-online.org/en/imprese-alias/linee-per-condurre-un-impresa.html	http:500
https://www.ewha.ac.kr/upload/rulesfile/9493_rulesfile_1579486138468.pdf	open:200
https://www.focolare.org/en/about-us/	open:200
https://www.focolare.org/wp-content/uploads/2025/12/Bdc_Report_web_ENG.pdf	open:200
https://www.irs.gov/charities-non-profits/charitable-organizations/inurement-private-benefit-charitable-organizations	open:200
https://www.irs.gov/charities-non-profits/exempt-organizations-annual-reporting-requirements-form-990-schedule-r-meaning-of-control-for-organizations-without-owners	open:200
https://www.irs.gov/irb/2004-22_IRB	open:200
https://www.mondragon-corporation.com/en/about-us/	open:200
https://www.mondragon-corporation.com/people/site/assets/files/103207/annual-report-2023-ext.pdf	open:200
https://www.mozilla.org/en-US/foundation/documents/bylaws/	open:200
https://www.patagoniaworks.com/press/2022/9/14/patagonias-next-chapter-earth-is-now-our-only-shareholder	open:200
https://www.scottbader.com/wp-content/uploads/5843_constitution-printed-dec-2014.pdf	open:200
https://www.scu.edu/media/jst/JST-Bylaws-2022-accessible.pdf	open:200
https://www.scu.edu/media/jst/deanx27s-office/Articles-of-Incorporation.pdf	http:404
https://www.vatican.va/archive/cod-iuris-canonici/eng/documents/cic_lib1-cann113-123_en.html	http:404
https://www.vatican.va/archive/cod-iuris-canonici/eng/documents/cic_lib5-cann1254-1310_en.html	open:200
